date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gaseosa Coca Cola + Sprite 3 L,550180,29.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sin Azucar 500 ml,427560,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BIPACK PEPSI 2L,550185,17.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Flamboyant 700 ml,030584,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Trivarietal Reserva 750 ml,825894,107.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Tannat Merlot 750 ml,090115,43.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Dr Pepper USA 12 Oz,456225,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Golden 440 ml,552451,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Guayaba 2 L,552260,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Gold Label 750 ml,502415,869.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar de Guinda Iadv 1 L,100426,11.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra Six Pack 200 ml,619285,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA SCHNEIDER LATA 473 ML,553060,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Agua Vital Sin Gas 2 L,673079,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 1 L,341444,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Powerade Pack 2 un 473 ml,530621,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Tannat 750 ml,430065,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Sifonada Con Gas 2 L,132624,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Tannat Origen 750 ml,087887,112.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Naranja 2 L,030475,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Refrescante Pil Canela 2 L,618863,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Jagermeister 700 ml,808626,195.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Pilsener Lata 269 ml,017501,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari Chocolate 310 ml,014123,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Monster Zero 473 ml,001629,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Durazno 3 L,017001,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Bonard Cabernet 750 ml,842225,43.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Original 1 L,030741,16.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club 7 Años 700 ml,038199,166.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno Six Pack 200 ml,679165,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca Menta 750 ml,850048,99.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Mora Azul 990 ml,100758,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club Añejo Reserva 1000 ml,089966,117.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 3 L,115707,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus 5 L,619131,33.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,KIRLAND ALMENDRA SIN AZUCAR 946ML,630204,29.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo del Valle Durazno 6 un 300 ml,014077,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat Unico 750 ml,197487,89.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Blanco 750 ml,449520,22.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Pomelo 3 L,678787,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Mango Zero 1 L,030647,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Monster Green 473 ml,516112,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Isotonico Powerade Mora Azul 900 ml,552342,50.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 NECTAR DEL SOL 200 ML,552968,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Mini Six Pack 350 ml,658485,13.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 3 L,322718,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 3 L,322720,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Sin Azucar 2 L,352462,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Double Black 1 L,619403,575.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Zero 2 L,427578,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Semidulce Rosado 700 ml,670057,37.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Chicha Morada 3 L,550190,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana 3 L,550069,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas Six Pack 600 ml,659067,22.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Tumbo 2 L,177871,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Cerveza Corona 330 ml,551327,65.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa Lata 350 ml,514817,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh Citrus Mini Sixpack 300 ml,014100,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mini Six Pack 300 ml,550603,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja 3 L,002677,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana 2 L,552182,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jose Cuervo Especial 750 ml,279021,138.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari Miel  330 ml,656885,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Heineken 330 ml,442801,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tinto 700 ml,008362,26.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana Durazno 2 L,030275,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 3 L,201015,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Sandia Zero 1 L,030648,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Mocochinchi 3 L,550193,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Uva Sport 1 L,030337,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sangria Juan Diablo Tetra 3 L,421223,93.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Activate 20 un,354190,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Pionero Bonarda 750 ml,102057,87.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Maracuya 990 ml,552219,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Mini Six Pack 300 ml,221718,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Oro 4 Años 1750 ml,600661,149.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Orange USA 355 ml,805830,11.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Glaciar Bidon 6 L,658293,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh Fruit Punch 3 L,017762,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Burbush Tinto 300 ml,064292,14.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Tetra 200 ml,655436,3.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Amarillo 20 un,253804,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Maltita Potosina 355 ml,321276,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO KOHLBERG TRIVARIETAL BOT 750ML,026191,47.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BIPACK JUGOS LA GRANJA 2X2LT,553046,30.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo del Valle Manzana 6 un 300 ml,014091,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 330 ml,101915,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Mocochinchi Casaa del Camba 2 L,658006,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX FRUTOS ROJOS TROP 630ML,553107,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Sin Tubo 750 ml,855627,155.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 600 ml,393550,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Cerveza Prost Radler 6+1 355 ml,030777,56.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Semidulce Tinto 700 ml,670054,32.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera Mini Six Pack 300 ml,302719,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra 1 L,678753,10.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Schweppers 990 ml,014365,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ron Havana Especial 1 L,102091,164.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Cherry Peach Lemon 5P 3500 Puffs,551699,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Cabernet Sauvignon 750 ml,449539,65.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIXPACK CERVEZA POTOSINA 6X473ML,025004,47.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas Bidon 6 L,658530,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Casa del Camba 2 L,658005,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Ritz Grape 355 ml,355780,9.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Skol Golden 269 ml,014358,5.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Reserva Malbec Cabernet Sauvignon 750 ml,825903,69.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Multi Frutas 990 ml,100761,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry Limonero Limon 3250 ml,551094,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Canela 3 L,550192,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 5 L,245794,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Don Milton 750 ml,143487,469.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 3 L,658407,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Juan Diablo Tinto 700 ml,017058,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Dunkel Negra 500 ml,101485,27.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Blanco 70 ml,839358,23.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Rose Strawberry Cream 750 ml,014226,299.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2TRIVARIETAL C SOLANA 1MADERA EQ,025009,205.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 3 L,658408,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sport Sin Gas 990 ml,230580,6.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX FRESA KIWI 630ML,024077,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Juan Cruz Tannat 750 ml,619402,269.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Salvietti Papaya 3 L,619004,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Red Label 1 L,174700,239.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 2 L,656875,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Oporto 700 ml,879603,28.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Sin Azucar 500 ml,514411,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Natural Pacha Cebada 3 L,550194,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Fanta Two Pack 2 L,550109,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Durazno 2 L,552183,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Añejo Especial 1 L,826431,84.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Black 5 Años 1750 ml,600655,161.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo Del Valle 2 un 2 L,101980,21.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Encuentro Tinto 750 ml,335781,38.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Reserva Aniversario 750 ml,697783,69.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Don Lucho Cafe 700 ml,552336,189.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Malbec 750 ml,449547,65.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Manzana 150 ml,367320,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Selección de Maestro 700 ml,012336,299.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Pomelo 3 L,551683,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Dulce Sweet 750 ml,031102,51.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Jack Daniel S 750 ml,396206,259.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Old Parr 1 L,047678,499.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mandarina 3 L,658409,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar de Tumbo Iadv 1 L,100424,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Rojos 300 gr,105462,41.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Frutts Tamarindo 2,551381,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Frambuesa Sport 1 L,030339,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Mango Zero 500 ml,017650,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Original 0 Azucar 550 ml,031578,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Oporto 700 ml,658288,28.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Gatorade Frutas Tropicales 500 ml,100109,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Plus Limon 500 ml,016102,7.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Schweppes Ginger Ale 990 ml,014361,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX MORA AZUL HIERBA 630ML,024079,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 2 L,393568,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Manzana 600 ml,726594,4.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Alma Tannat Rose 750 ml,225557,51.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sandia Zero 500 ml,014359,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky The Glenliveth Founder 1 L,017821,490.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA RITZ CREAM SODA LTA 355 ML,552865,9.9
