date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Malta Real 350 ml,074941,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Roja 440 ml,552152,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Tinto 700 ml,839343,26.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Negra 1 L,003744,93.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Don Lucho 750 ml,038297,190.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Negra 750 ml,090018,78.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca 1 L,351155,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 3 L,215787,8.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Powerade 990 ml,673080,16.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 500 ml,303615,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Con Gas 2 L,423882,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Con Gas 600 ml,423890,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tinto 700 ml,449512,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Huari Botella 330 Cc,725833,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gaseosa Coca Cola + Sprite 3 L,550180,29.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santa Ana Semidulce Rosado 700 ml,670057,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Six Pack 200 ml,014189,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi Black 1 L,551231,4.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari 440 ml,552712,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Jack Daniel S 750 ml,396206,305.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 2.5 L,307726,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Black Label 1 L,075825,519.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Zero Two Pack 2 L,116710,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Tinto 700 ml,008362,26.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Negra 750 ml,030265,84.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Schweppes Gingel Ale 1.5 L,551756,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola 2 L,228028,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Naranja 2 L,030475,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra Six Pack 200 ml,619285,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Agua Vital Sin Gas 2 L,673079,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana 3 L,017002,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina 473 ml,658518,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 3 L,550087,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sin Azucar 500 ml,427560,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Double Black 1 L,619403,575.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Heineken 330 ml,442801,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 3 L,115707,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mini Six Pack 300 ml,550603,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oriental Papaya 3 L,618796,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Monster Green 473 ml,516112,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Energetica Powerade Pack 2 un 473 ml,530621,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Mini Six Pack 350 ml,658485,13.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Zero 2 L,427578,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Refrescante Pil Canela 2 L,618863,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Blanco 750 ml,449520,22.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar de Guinda Iadv 1 L,100426,11.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas Six Pack 600 ml,659067,22.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Mora Azul 990 ml,100758,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Sin Azucar Mini Six Pack 300 ml,012795,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA SCHNEIDER LATA 473 ML,553060,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Viscachani Sifonada Con Gas 2 L,132624,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Trivarietal Reserva 750 ml,825894,115.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 CERVEZA GOLDEN LTA 440 ML,553094,51.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Huari Chocolate 310 ml,014123,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Tannat Merlot 750 ml,090115,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Esther Ortiz Petit Verd 750 ml,657644,289.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Durazno 3 L,017001,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Roja 330 ml,552058,7.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Juan Cruz Tannat 750 ml,619402,310.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 473 ml,101865,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Golden 440 ml,552451,7.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi 1873 Solera 750 ml,405515,170.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh Citrus Mini Sixpack 300 ml,014100,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa Lata 350 ml,514817,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Tannat 750 ml,430065,70.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Chicha Morada 3 L,550190,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra 1 L,678753,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Weissbier 500 ml,104678,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Malbec 750 ml,449547,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Sin Azucar 2 L,352462,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Classica USA 355 ml,094749,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo Del Valle 2 un 2 L,101980,21.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Bonard Cabernet 750 ml,842225,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pilfrut Manzana 2 lt,674401,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Club Añejo Reserva 1000 ml,089966,134.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Mango Zero 1 L,030647,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Dulce Sweet 750 ml,031102,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mandarina 500 ml,792714,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Premium La Viuda Descalza 700 ml,101415,129.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Glaciar Bidon 6 L,658293,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jose Cuervo Especial 750 ml,279021,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Tai Original 0 Azucar 550 ml,031578,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 3 L,322720,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Dr Pepper USA 12 Oz,456225,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Cabernet Sauvignon 750 ml,449539,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 3 L,322718,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Isotonico Powerade Mora Azul 900 ml,552342,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Tannat Origen 750 ml,087887,115.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Tumbo 2 L,177871,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Pomelo 3 L,678787,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo del Valle Durazno 6 un 300 ml,014077,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron 37 Lenguas 1 L,029116,78.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Munchner Lager 500 ml,101484,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Rojos 300 gr,105462,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Flamboyant 700 ml,030584,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sin Gas 600 ml,393550,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Vital Sport Sin Gas 990 ml,230580,6.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paulaner Dunkel Negra 500 ml,101485,29.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 3 L,201015,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite Mini Six Pack 300 ml,221718,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Blanco 70 ml,839358,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Red Bull 250 ml,766809,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2POWERADE MORA CITRUS 990ML,553106,17.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana 2 L,552182,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Sport Sandia Zero 1 L,030648,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Reserva Aniversario 750 ml,697783,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca 750 ml,143863,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Mocochinchi 3 L,550193,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Refrescante Pil Limon Canela Light 2 L,655364,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Ritz Narnaja Piña 355 ml,552860,7.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Durazno Six Pack 200 ml,679165,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Amarillo 20 un,253804,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Tannat Unico 750 ml,197487,91.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Red Label 1 L,174700,239.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry Limonero Limon 3250 ml,551094,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus 5 L,619131,33.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Olmeca Chocolate 750 ml,016033,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Don Lucho Oro 700 ml,657835,319.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ron Havana Reserva 1 L,667616,239.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Lemon 355 ml,551912,8.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Guayaba 2 L,552260,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi USA 355 ml,094757,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2POWERADE MORA CITRUS 473ML,553112,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Oro 4 Años 1750 ml,600661,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua La Fonte Alcalina 3 L,650465,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana 3 L,550069,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Ritz Cream 355 ml,552865,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Pionero Bonarda 750 ml,102057,93.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 NECTAR DEL SOL 200 ML,552968,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Jugo del Valle Manzana 6 un 300 ml,014091,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Jagermeister 700 ml,808626,205.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Terruño Oporto 700 ml,658288,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 5 L,245794,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Gatorade Mora Azul 400 ml,552511,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Sin Tubo 750 ml,855627,185.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Manzana Durazno 2 L,030275,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Cherry Peach Lemon 5P 3500 Puffs,551699,90.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Gatorade Frutos Rojos 400 ml,552512,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Havana Selección de Maestro 700 ml,012336,319.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Mocochinchi Casaa del Camba 2 L,658006,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja 3 L,002677,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Speranza Sin Gas Bidon 6 L,658530,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Frambuesa Sport 1 L,030339,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Papaya 3 L,658407,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Alma Tannat Rose 750 ml,225557,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh Fruit Punch 3 L,017762,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 1 L,819418,107.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Canela 3 L,550192,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ron Havana Especial 1 L,102091,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Branca Menta 750 ml,850048,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Uva Sport 1 L,030337,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Sante Plus Limon 500 ml,016102,7.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Piña 2 L,479837,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pura Vida Durazno 2 L,552183,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica Schweppers 990 ml,014365,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Burbush Tinto 300 ml,064292,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mandarina 3 L,658409,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 3 L,595871,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Casa del Camba 2 L,658005,11.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Icy Coconut Water 16000 Puffs,552705,245.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Manzana 150 ml,367320,2.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky The Glenliveth Founder 1 L,017821,499.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Activate 20 un,354190,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX FRUTOS ROJOS TROP 630ML,553107,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Watermelon Ice 18000 Puffs,553033,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera Mini Six Pack 300 ml,302719,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar de Tumbo Iadv 1 L,100424,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Natural Pacha Cebada 3 L,550194,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Maltita Potosina 355 ml,321276,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Maracuya 990 ml,552219,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Extra 13 700 ml,550091,459.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Multi Frutas 990 ml,100761,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Encuentro Tinto 750 ml,335781,36.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Six Pack Cerveza Potosina 473 ml,025004,47.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Reserva Malbec Cabernet Sauvignon 750 ml,825903,81.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Blanco 700 ml,008354,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Limon 3 L,550589,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon 500 ml,351335,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Morango 660 ml,469475,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Manzana Light 300 gr,204154,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila 1800 100 Agave Blanca 750 ml,352221,260.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Ritz Grape 355 ml,355780,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Casa Real Etiqueta Azul 750 ml,038300,33.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Doble Activa Watermelon 20 un,017181,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Marselan 750 ml,101843,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Aranjuez Duo Chardonay Sauvignon 750 ml,617994,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Grape Ice 18000 Puffs,024001,179.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pilfrut Durazno 2 lt,674402,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Fresh 500 ml,101319,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Cerveza Corona 330 ml,551327,66.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Double Shot 20 un,017067,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Oporto 700 ml,879603,28.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Durazno 150 ml,367311,2.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Paceña Pilsener Lata 269 ml,017501,6.4
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Trivarietal 750 ml,026191,47.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX MORA AZUL HIERBA 630ML,024079,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Hendricks 700 ml,215777,410.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 3 L,658408,16.0
